# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Bottleneck,Full-Contraction,1.0,1539.2706461055927,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1168.225745417108,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.765213278372,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1416.4118937954956,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1401.7269516861834,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432944,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.765213278372,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111285,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1098.9066079498755,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.765213278372,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432944,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432944,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111285,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.765213278372,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.757653988404,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1256.8288158627392,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432944,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.8019568131263,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.8019568131263,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.8019568131263,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1274.2707795953104,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1168.225745417108,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111285,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1168.225745417108,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.8019568131263,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.765213278372,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1256.8288158627392,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1274.2707795953104,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1142.289348001475,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.765213278372,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.1014484893767,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1361.988439317417,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,953.5925027530143,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1342.8159448143856,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,822.1938220117615,45,0,1.0
6,Bottleneck,Full-Contraction,1.0,1535.0430011594144,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1697.5800779670544,85,0,1.0
6,Bottleneck,Full-Contraction,1.0,1535.0430011594144,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1670.1682147120355,83,0,1.0
6,Bottleneck,Full-Contraction,1.0,1474.072560096598,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.8177806026008,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1361.988439317417,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1122.5822056439197,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1361.988439317417,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.7112565078799,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1816.5175165302003,90,0,1.0
6,Bottleneck,Full-Contraction,1.0,1365.3830961096905,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1535.0430011594144,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.7112565078799,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,976.6668790030648,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1670.1682147120355,83,0,1.0
6,Bottleneck,Full-Contraction,1.0,1697.5800779670544,85,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.550543001003,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.550543001003,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1361.988439317417,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1474.072560096598,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1342.8159448143856,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1361.988439317417,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1535.0430011594144,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1094.0694581274001,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1342.8159448143856,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1181.7734931523992,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.71762634255,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.550543001003,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.8177806026008,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1474.072560096598,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1155.0398991902166,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1474.072560096598,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1304.412655046874,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.71762634255,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1474.072560096598,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645567,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645567,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1541.271774127581,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1104.6880674053664,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.7112565078799,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1020.786707749123,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1174.1762982678429,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.8479774410323,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1365.3830961096905,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.8455037515691,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1387.3965765295213,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1155.0398991902166,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1020.786707749123,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,976.6668790030648,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1155.0398991902166,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1474.072560096598,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1365.3830961096905,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1342.8159448143856,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1211.9935055909707,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1104.6880674053664,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1422.9588803802335,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1387.3965765295213,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1335.163083671119,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1311.7882216654173,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.8196361357311,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1270.2054641057157,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1182.7198958468937,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1307.2553357030115,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,810.001662645837,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1511.519001852495,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1669.796621831186,83,0,1.0
6,Bottleneck,Full-Contraction,1.0,1511.519001852495,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1652.6392887579357,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.661373191843,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1150.8524982452152,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1270.2054641057157,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1030.1140936938325,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1270.2054641057157,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645567,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1793.82509785398,89,0,1.0
6,Bottleneck,Full-Contraction,1.0,1256.3831056115052,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1511.519001852495,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1182.7198958468937,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,948.9179752017983,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1529.7816600972837,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1669.796621831186,83,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.6261430954582,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.6261430954582,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.4959414710627,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.661373191843,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1307.2553357030115,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1270.2054641057157,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1511.519001852495,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1270.2054641057157,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1307.2553357030115,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1182.7198958468937,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,948.9179752017983,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.6261430954582,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1150.8524982452152,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.661373191843,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1121.8120991791482,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.661373191843,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1208.673743182262,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,948.9179752017983,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.661373191843,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1017.2848196605676,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1017.2848196605676,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1531.0172627112213,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1066.1103838647398,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645567,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1182.7198958468937,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1182.7198958468937,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1313.7176104828386,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1151.2887446015334,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1184.3977070423598,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.4959414710627,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1121.8120991791482,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1182.7198958468937,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,948.9179752017983,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1121.8120991791482,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.661373191843,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1256.3831056115052,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1307.2553357030115,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.5426736956115,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1066.1103838647398,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1393.0630927663676,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.4959414710627,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1182.7198958468937,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1273.710126905867,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.1748951732786,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1067.6893147909757,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1296.101936522543,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1067.6873746579436,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1212.76088546668,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1067.6873746579436,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1055.8070246326301,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.1748951732786,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.1748951732786,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1180.0809083066752,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.082236963534,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8883706776016,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1135.5513366778332,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1212.76088546668,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1296.101936522543,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1189.4264950756321,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,964.3587990487598,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.1748951732786,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1180.080908306675,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1189.4264950756321,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1189.4264950756321,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.1748951732786,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.7451800763997,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1113.2582204079508,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8883706776019,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1067.6873746579436,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8883706776019,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8883706776019,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1216.7605132909616,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.7451800763997,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1180.0809083066752,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,898.2794699532216,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,898.2794699532216,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1106.7442176412278,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.1748951732786,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1067.6893147909757,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,908.7584038913217,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.7451800763997,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1135.5513366778332,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,964.3587990487598,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.1597431621337,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1055.8070246326301,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1408.1994714949883,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.163718529518,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.8343058851517,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,896.908269804914,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1562.505799373684,83,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1674.7970736638708,83,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1228.9021797749974,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1408.1994714949883,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1109.5544651395494,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1408.1994714949883,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,965.9266247777911,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1804.2215535025289,89,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.8343058851517,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.1208015691236,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,896.908269804914,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1674.7970736638708,83,0,1.0
6,Bottleneck,Full-Contraction,1.0,1562.505799373684,83,0,1.0
6,Bottleneck,Full-Contraction,1.0,1109.5544651395494,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1109.5544651395494,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.1105659031082,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1408.1994714949883,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.1208015691236,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.1105659031082,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1179.5112082178339,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.2770724995357,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1109.5544651395494,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.2770724995357,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.8343058851517,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1049.3793474797885,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1049.3793474797885,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1049.3793474797885,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,965.9266247777911,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,987.967561834884,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,987.967561834884,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1493.452421925023,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.0394124501886,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1408.1994714949883,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1388.1105659031082,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1051.177653954651,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1521.4438992364414,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.8343058851517,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1457.242990615167,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.7874682357904,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1396.072530178039,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1257.8331545607637,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1228.9021797749974,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1118.3977024526657,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1396.5280951705047,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.2387692181987,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.0163194309139,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1328.4793870653962,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.2035197319847,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.2387692181987,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1143.5525657806552,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1118.3977024526657,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.2035197319847,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1212.8438709335255,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001044,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1143.5525657806552,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001044,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1525.2381152310372,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1085.329303582516,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1226.5701708260967,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1328.4793870653962,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1488.493676290288,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1328.4793870653962,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,64,0,1.0
