# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.3190476190476191
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,26,0.7301587301587302
6,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.888888888888889
6,Min Sum,No-Contraction,0.0,565.685424949238,30,13,0.8555555555555556
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,21,0.5717171717171717
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.5116279069767442
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,7,0.9131782945736434
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6343434343434343
6,Min Sum,No-Contraction,0.0,1000.0,51,5,0.9411764705882353
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.47207207207207214
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.5111111111111111
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,16,0.8730158730158729
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,35,0.6745098039215686
6,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.7555555555555554
6,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.7666666666666666
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.7625
6,Min Sum,No-Contraction,0.0,565.685424949238,30,3,0.94
6,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.88
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,15,0.7906976744186046
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,30,0.593798449612403
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.5393939393939394
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6555555555555556
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.7333333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.7272727272727273
6,Min Sum,No-Contraction,0.0,1000.0,51,40,0.6
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.542483660130719
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,30,0.5904761904761905
6,Min Sum,No-Contraction,0.0,565.685424949238,30,7,0.9222222222222223
6,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8555555555555556
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,28,0.7396825396825397
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,38,0.43851851851851853
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,14,0.6545454545454545
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.6722222222222222
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.5241830065359476
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9083333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,200.0,12,9,0.5944444444444444
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6383838383838384
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.6594594594594595
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,39,0.4355555555555556
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.7979797979797979
6,Min Sum,No-Contraction,0.0,1000.0,51,35,0.5620915032679739
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,15,0.5499999999999999
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,27,0.6396825396825397
6,Min Sum,No-Contraction,0.0,200.0,12,5,0.8611111111111112
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.48217054263565895
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.8015873015873015
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,565.685424949238,30,15,0.7266666666666667
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,18,0.6258064516129032
6,Min Sum,No-Contraction,0.0,600.0,31,21,0.535483870967742
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.4222222222222222
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.3084967320261438
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.7474747474747474
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.30158730158730157
6,Min Sum,No-Contraction,0.0,800.0,41,34,0.5902439024390244
6,Min Sum,No-Contraction,0.0,800.0,41,37,0.34471544715447155
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.7474747474747474
6,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.8933333333333333
6,Min Sum,No-Contraction,0.0,565.685424949238,30,16,0.7155555555555556
6,Min Sum,No-Contraction,0.0,600.0,31,21,0.7032258064516129
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.5837837837837838
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.4222222222222222
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.74
6,Min Sum,No-Contraction,0.0,1000.0,51,47,0.30588235294117644
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,18,0.6888888888888889
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5022222222222222
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.375609756097561
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.6541666666666667
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.4375
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,23,0.765891472868217
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.6577777777777778
6,Min Sum,No-Contraction,0.0,200.0,12,5,0.8611111111111112
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.41818181818181815
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.46060606060606063
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.4222222222222222
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,16,0.7711711711711712
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.7666666666666667
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9083333333333333
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.52
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.6083333333333333
6,Min Sum,No-Contraction,0.0,1019.803902718557,51,48,0.2196078431372549
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.19703703703703704
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.694949494949495
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,8,0.9111111111111111
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.9166666666666666
6,Min Sum,No-Contraction,0.0,800.0,41,33,0.5414634146341464
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,16,0.7171717171717172
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.5
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.472072072072072
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6388888888888888
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.7333333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.39444444444444443
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.43333333333333335
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5875
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.9166666666666666
6,Min Sum,No-Contraction,0.0,600.0,31,21,0.5849462365591398
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.7272727272727273
6,Min Sum,No-Contraction,0.0,600.0,31,20,0.7849462365591398
6,Min Sum,No-Contraction,0.0,400.0,22,10,0.7303030303030303
6,Min Sum,No-Contraction,0.0,600.0,31,23,0.5827956989247312
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.28888888888888886
6,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.9333333333333333
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.39354838709677414
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.43555555555555553
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.7333333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.49583333333333335
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.6777777777777777
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.5361111111111111
6,Min Sum,No-Contraction,0.0,200.0,12,5,0.861111111111111
6,Min Sum,No-Contraction,0.0,200.0,12,5,0.861111111111111
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.5535353535353535
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.501010101010101
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.45416666666666666
6,Min Sum,No-Contraction,0.0,600.0,31,18,0.6645161290322581
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.9166666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.525
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.6375
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.6141414141414141
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4291666666666667
6,Min Sum,No-Contraction,0.0,200.0,12,5,0.75
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.6383838383838384
6,Min Sum,No-Contraction,0.0,600.0,31,10,0.8279569892473119
6,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.7375
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.5454545454545454
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.44166666666666665
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.575
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.6166666666666666
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.5131313131313131
6,Min Sum,No-Contraction,0.0,565.685424949238,30,12,0.7866666666666667
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5155555555555555
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.525
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4138888888888889
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.3888888888888889
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.4388888888888889
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.3858585858585859
6,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.9333333333333333
6,Min Sum,No-Contraction,0.0,600.0,31,23,0.47096774193548385
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.41333333333333333
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.4666666666666666
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.6343434343434343
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.5717171717171717
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.5533333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.48611111111111116
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5861111111111111
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.7000000000000001
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.6060606060606061
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.36944444444444446
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.611111111111111
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.3922480620155039
6,Min Sum,No-Contraction,0.0,565.685424949238,30,11,0.8044444444444444
6,Min Sum,No-Contraction,0.0,565.685424949238,30,8,0.84
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.509090909090909
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,15,0.7968992248062016
6,Min Sum,No-Contraction,0.0,1000.0,51,31,0.6522875816993464
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,7,0.9178294573643412
6,Min Sum,No-Contraction,0.0,1000.0,51,23,0.7712418300653595
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.39069767441860465
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7208333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5460317460317461
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4291666666666667
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4317460317460317
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.7272727272727273
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,21,0.7789473684210526
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.29523809523809524
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,25,0.6635658914728683
6,Min Sum,No-Contraction,0.0,565.685424949238,30,18,0.6799999999999999
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,1000.0,51,33,0.6666666666666666
6,Min Sum,No-Contraction,0.0,1000.0,51,32,0.6065359477124183
6,Min Sum,No-Contraction,0.0,565.685424949238,30,22,0.56
6,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.62
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5904761904761905
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,33,0.5395348837209302
6,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.6622222222222223
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5099099099099099
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,17,0.7627906976744185
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.4882882882882883
6,Min Sum,No-Contraction,0.0,565.685424949238,30,11,0.8066666666666666
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,12,0.7838383838383839
6,Min Sum,No-Contraction,0.0,400.0,22,10,0.7151515151515152
6,Min Sum,No-Contraction,0.0,565.685424949238,30,13,0.74
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4108108108108108
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,28,0.5937984496124031
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6138888888888888
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,37,0.5736434108527131
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.46444444444444444
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.5818181818181818
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,25,0.6573643410852713
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.4606060606060606
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.7272727272727273
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,24,0.7748148148148148
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7708333333333333
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.7272727272727273
6,Min Sum,No-Contraction,0.0,565.685424949238,30,8,0.8577777777777779
6,Min Sum,No-Contraction,0.0,565.685424949238,30,8,0.8511111111111112
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,17,0.784126984126984
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.6432432432432432
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5027027027027028
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.5333333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.7138888888888889
6,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8222222222222223
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.6166666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.6
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,33,0.5395348837209302
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.47441860465116287
6,Min Sum,No-Contraction,0.0,565.685424949238,30,13,0.7755555555555556
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,7,0.899099099099099
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5125
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,8,0.8702702702702704
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.42522522522522527
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.5349593495934959
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.7625
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.43259259259259264
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.47207207207207214
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.43255813953488376
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9583333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9583333333333334
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.6444444444444445
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,14,0.7919191919191919
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.43015873015873013
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.5027027027027028
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4468468468468469
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.554954954954955
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,30,0.5985185185185186
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.7373737373737373
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9583333333333334
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6303030303030304
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.5657657657657658
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6333333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.6749999999999999
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,25,0.4666666666666667
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.43414634146341463
6,Min Sum,No-Contraction,0.0,600.0,31,12,0.7591397849462366
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.5441441441441441
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.47500000000000003
6,Min Sum,No-Contraction,0.0,600.0,31,23,0.47096774193548385
6,Min Sum,No-Contraction,0.0,600.0,31,9,0.8258064516129032
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.48444444444444446
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.5117117117117117
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.4666666666666666
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.42522522522522527
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.5243243243243244
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5126984126984127
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,15,0.8095238095238095
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.4468468468468469
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.40888888888888886
6,Min Sum,No-Contraction,0.0,1000.0,51,45,0.4666666666666667
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.3150326797385621
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.573015873015873
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.48527131782945737
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6565656565656566
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.6162162162162163
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9583333333333334
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.4707070707070707
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,11,0.9009009009009009
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6868686868686869
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,14,0.8365079365079365
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,1,0.9837837837837837
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.573015873015873
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.2833333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,4,0.9166666666666666
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.6626262626262627
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.3925925925925926
6,Min Sum,No-Contraction,0.0,565.685424949238,30,22,0.6
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,39,0.36888888888888893
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.5333333333333333
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,23,0.6396396396396397
6,Min Sum,No-Contraction,0.0,400.0,22,14,0.6181818181818182
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,9,0.8857142857142858
6,Min Sum,No-Contraction,0.0,600.0,31,21,0.4924731182795699
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4412698412698412
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4666666666666666
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.3952380952380953
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.7166666666666667
